- - - [25/Mar/2022:09:23:34 +0100] "GET / HTTP/1.1" 200 767 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:55:34 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc9d5e45f7 HTTP/1.1" 200 3343 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:55:37 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fdiff&id=crud&file=37aba056ac08c0c810b1b4c0fb28d47d HTTP/1.1" 200 637 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:55:58 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 9740 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:55:58 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc9ee424d4 HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:56:05 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76375 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:56:56 +0100] "-" 408 - "-" "-"
- - - [25/Mar/2022:14:59:41 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76745 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:59:41 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:00:16 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 85705 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:00:16 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dcaf0766fc HTTP/1.1" 200 3360 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:00:16 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:01:15 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 85705 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:01:15 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dcb2b69956 HTTP/1.1" 200 3359 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:01:15 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:03:14 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 98806 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:03:14 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dcba26f148 HTTP/1.1" 200 3360 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:03:14 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:03:29 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 134800 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:03:30 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dcbb1e707a HTTP/1.1" 200 3406 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:03:30 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 200 8764 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /web/assets/b9b898b0/yii.js HTTP/1.1" 200 5813 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /web/css/site.css HTTP/1.1" 200 605 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /web/assets/89b870a/css/bootstrap.css HTTP/1.1" 200 26384 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /web/assets/b9b898b0/yii.gridView.js HTTP/1.1" 200 2624 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /web/assets/89b870a/js/bootstrap.bundle.js HTTP/1.1" 200 49039 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /web/assets/bac3bd97/jquery.js HTTP/1.1" 200 85119 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:03 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dcc8708c76 HTTP/1.1" 200 3337 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:15:07:10 +0100] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.52 (Debian) (internal dummy connection)"
